0,80,3,0,0,80,,,38.66943867,186,>70
0.05,80,3.0167,0,0,80.017,,,61.74636175,297,>80
0.1,80,3.0538,0,0,80.054,,,0,0,<70
0.15,80,3.0982,0,0,80.098,,,0,0,>100
0.2,80,3.1423,0,0,80.142,,,0,0,>110
0.25,80,3.1823,0,0,80.182,,,,481,80.83504158
0.3,80,3.2162,0,0,80.216,,,,,
0.35,80,3.2434,0,0,80.243,,,,,
0.4,80,3.264,0,0,80.263,,,,,
0.45,80,3.2784,0,0,80.278,,,,,
0.5,80,3.2872,0,0,80.286,,,,,
0.55,80,3.2911,0,0,80.29,,,,,
0.6,80,3.2908,0,0,80.29,,,,,
0.65,80,3.2871,0,0,80.286,,,,,
0.7,80,3.2806,0,0,80.279,,,,,
0.75,80,3.2717,0,0,80.27,,,,,
0.8,80,3.2612,0,0,80.26,,,,,
0.85,80,3.2493,0,0,80.247,,,,,
0.9,80,3.2364,0,0,80.235,,,,,
0.95,80,3.223,0,0,80.221,,,,,
1,80,3.2092,0,0,80.207,,,,,
1.05,80,3.1954,0,0,80.193,,,,,
1.1,80,3.1816,0,0,80.179,,,,,
1.15,80,3.1681,0,0,80.166,,,,,
1.2,80,3.1549,0,0,80.152,,,,,
1.25,80,3.1423,0,0,80.14,,,,,
1.3,80,3.1302,0,0,80.128,,,,,
1.35,80,3.1186,0,0,80.116,,,,,
1.4,80,3.1078,0,0,80.105,,,,,
1.45,80,3.0975,0,0,80.095,,,,,
1.5,80,3.088,0,0,80.085,,,,,
1.55,80,3.0791,0,0,80.076,,,,,
1.6,80,3.0709,0,0,80.068,,,,,
1.65,80,3.0633,0,0,80.06,,,,,
1.7,80,3.0563,0,0,80.053,,,,,
1.75,80,3.05,0,0,80.047,,,,,
1.8,80,3.0442,0,0,80.041,,,,,
1.85,80,3.0389,0,0,80.036,,,,,
1.9,80,3.0341,0,0,80.031,,,,,
1.95,80,3.0299,0,0,80.027,,,,,
2,80,3.026,0,0,80.023,,,,,
2.05,80,3.0226,0,0,80.019,,,,,
2.1,80,3.0195,0,0,80.016,,,,,
2.15,80,3.0168,0,0,80.014,,,,,
2.2,80,3.0145,0,0,80.011,,,,,
2.25,80,3.0124,0,0,80.009,,,,,
2.3,80,3.0105,0,0,80.007,,,,,
2.35,80,3.0089,0,0,80.006,,,,,
2.4,80,3.0076,0,0,80.004,,,,,
2.45,80,3.0064,0,0,80.003,,,,,
2.5,80,3.0054,0,0,80.002,,,,,
2.55,80,3.0045,0,0,80.001,,,,,
2.6,80,3.0038,0,0,80.001,,,,,
2.65,80,3.0032,0,0,80,,,,,
2.7,80,3.0027,0,0,80,,,,,
2.75,80,3.0024,0,0,79.999,,,,,
2.8,80,3.002,0,0,79.999,,,,,
2.85,80,3.0018,0,0,79.999,,,,,
2.9,80,3.0016,0,0,79.998,,,,,
2.95,80,3.0015,0,0,79.998,,,,,
3,80,3.0014,0,0,79.998,,,,,
3.05,80,3.0014,0,0,79.998,,,,,
3.1,80,3.0013,0,0,79.998,,,,,
3.15,80,3.0014,0,0,79.998,,,,,
3.2,80,3.0014,0,0,79.998,,,,,
3.25,80,3.0014,0,0,79.998,,,,,
3.3,80,3.0015,0,0,79.998,,,,,
3.35,80,3.0016,0,0,79.998,,,,,
3.4,80,3.0016,0,0,79.999,,,,,
3.45,80,3.0017,0,0,79.999,,,,,
3.5,80,3.0018,0,0,79.999,,,,,
3.55,80,3.0019,0,0,79.999,,,,,
3.6,80,3.002,0,0,79.999,,,,,
3.65,80,3.0021,0,0,79.999,,,,,
3.7,80,3.0021,0,0,79.999,,,,,
3.75,80,3.0022,0,0,79.999,,,,,
3.8,80,3.0023,0,0,79.999,,,,,
3.85,80,3.0024,0,0,79.999,,,,,
3.9,80,3.0024,0,0,79.999,,,,,
3.95,80,3.0025,0,0,79.999,,,,,
4,80,3.0026,0,0,79.999,,,,,
4.05,80,3.0021,0,3.8065,79.999,,,,,
4.1,80,2.9973,0,7.2508,79.994,,,,,
4.15,80,2.9829,0,10.367,79.98,,,,,
4.2,80,2.9557,0,13.187,79.953,,,,,
4.25,80,2.9141,0,15.739,79.911,,,,,
4.3,80,2.8579,0,18.048,79.855,,,,,
4.35,80,2.7881,0,20.137,79.785,,,,,
4.4,80,2.7062,0,22.027,79.703,,,,,
4.45,80,2.6142,0,23.737,79.612,,,,,
4.5,80,2.5144,0,25.285,79.512,,,,,
4.55,80,2.409,0,26.685,79.407,,,,,
4.6,80,2.3002,0,27.952,79.298,,,,,
4.65,80,2.1898,0,29.099,79.188,,,,,
4.7,80,2.0797,0,30.136,79.079,,,,,
4.75,80,1.9714,0,31.075,78.971,,,,,
4.8,80,1.8661,0,31.924,78.866,,,,,
4.85,80,1.7648,0,32.693,78.765,,,,,
4.9,80,1.6684,0,33.388,78.67,,,,,
4.95,80,1.5774,0,34.017,78.579,,,,,
5,80,1.4923,0,34.587,78.495,,,,,
5.05,80,1.4133,0,35.102,78.417,,,,,
5.1,80,1.3406,0,35.568,78.345,,,,,
5.15,80,1.2741,0,35.99,78.279,,,,,
5.2,80,1.2137,0,36.371,78.22,,,,,
5.25,80,1.1599,0,32.91,78.167,,,,,
5.3,80,1.1162,0,29.778,78.124,,,,,
5.35,80,1.0875,0,26.945,78.096,,,,,
5.4,80,1.077,0,24.38,78.087,,,,,
5.45,80,1.086,0,22.06,78.097,,,,,
5.5,80,1.1144,0,19.961,78.126,,,,,
5.55,80,1.161,0,18.061,78.174,,,,,
5.6,80,1.224,0,16.343,78.237,,,,,
5.65,80,1.301,0,14.787,78.315,,,,,
5.7,80,1.3895,0,13.38,78.405,,,,,
5.75,80,1.487,0,12.107,78.503,,,,,
5.8,80,1.5909,0,10.955,78.607,,,,,
5.85,80,1.6988,0,9.9123,78.716,,,,,
5.9,80,1.8088,0,8.969,78.827,,,,,
5.95,80,1.9188,0,8.1155,78.937,,,,,
6,80,2.0273,0,7.3432,79.046,,,,,
6.05,80,2.1329,0,6.6444,79.152,,,,,
6.1,80,2.2346,0,6.0121,79.254,,,,,
6.15,80,2.3313,0,5.44,79.351,,,,,
6.2,80,2.4226,0,4.9223,79.443,,,,,
6.25,80,2.5078,0,4.4539,79.529,,,,,
6.3,80,2.5868,0,4.0301,79.608,,,,,
6.35,80,2.6593,0,3.6465,79.68,,,,,
6.4,80,2.7254,0,3.2995,79.747,,,,,
6.45,80,2.7851,0,2.9855,79.806,,,,,
6.5,80,2.8386,0,2.7014,79.86,,,,,
6.55,80,2.8861,0,2.4444,79.908,,,,,
6.6,80,2.9279,0,2.2117,79.949,,,,,
6.65,80,2.9644,0,2.0013,79.986,,,,,
6.7,80,2.9959,0,1.8108,80.017,,,,,
6.75,80,3.0227,0,1.6385,80.044,,,,,
6.8,80,3.0452,0,1.4826,80.067,,,,,
6.85,80,3.0639,0,1.3415,80.085,,,,,
6.9,80,3.079,0,1.2138,80.1,,,,,
